ProjectName, UpdatedAt, Global, BestPractices, Documentation, Legal, License, Security
fluentd,2023-08,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-07,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-06,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-05,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-04,b,73.548387,84.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-03,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-02,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-01,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-12,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-11,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-10,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-08,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-07,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-06,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-05,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-04,b,73.548387,84.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-03,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-02,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-01,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-12,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-11,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-10,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluid,2023-08,a,89.473684,95.000000,96.666667,100.000000,75.000000,85.000000
fluid,2023-07,a,89.473684,95.000000,96.666667,100.000000,75.000000,85.000000
fluid,2023-06,a,89.473684,95.000000,96.666667,100.000000,75.000000,85.000000
fluid,2023-05,a,89.473684,95.000000,96.666667,100.000000,75.000000,85.000000
fluid,2023-04,a,89.473684,95.000000,96.666667,100.000000,75.000000,85.000000
fluid,2023-03,a,93.684211,95.000000,100.000000,100.000000,100.000000,75.000000
fluid,2023-02,a,93.684211,95.000000,100.000000,100.000000,100.000000,75.000000
fluid,2023-01,a,93.684211,95.000000,100.000000,100.000000,100.000000,75.000000
fluid,2022-12,a,93.684211,95.000000,100.000000,100.000000,100.000000,75.000000
fluid,2022-11,a,93.684211,95.000000,100.000000,100.000000,100.000000,75.000000
fluid,2022-10,a,93.684211,95.000000,100.000000,100.000000,100.000000,75.000000
flux-project,2023-08,a,98.198198,100.000000,100.000000,100.000000,100.000000,91.304348
flux-project,2023-07,a,98.198198,100.000000,100.000000,100.000000,100.000000,91.304348
flux-project,2023-06,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-05,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-04,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-03,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-02,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-01,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2022-12,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2022-11,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2022-10,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-08,a,98.198198,100.000000,100.000000,100.000000,100.000000,91.304348
flux-project,2023-07,a,98.198198,100.000000,100.000000,100.000000,100.000000,91.304348
flux-project,2023-06,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-05,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-04,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-03,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-02,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-01,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2022-12,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2022-11,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2022-10,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-08,a,98.198198,100.000000,100.000000,100.000000,100.000000,91.304348
flux-project,2023-07,a,98.198198,100.000000,100.000000,100.000000,100.000000,91.304348
flux-project,2023-06,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-05,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-04,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-03,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-02,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-01,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2022-12,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2022-11,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2022-10,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-08,a,98.198198,100.000000,100.000000,100.000000,100.000000,91.304348
flux-project,2023-07,a,98.198198,100.000000,100.000000,100.000000,100.000000,91.304348
flux-project,2023-06,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-05,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-04,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-03,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-02,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2023-01,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2022-12,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2022-11,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flux-project,2022-10,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
fonio,2023-08,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-07,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-06,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-05,c,41.304348,11.111111,61.666667,100.000000,50.000000,23.255814
fonio,2023-04,c,41.847826,11.111111,63.333333,100.000000,50.000000,23.255814
fonio,2023-03,c,46.236559,11.111111,66.129032,100.000000,50.000000,37.209302
fonio,2023-02,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2023-01,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2022-12,c,49.462366,19.444444,66.129032,100.000000,50.000000,44.186047
fonio,2022-11,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2022-10,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2023-08,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-07,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-06,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-05,c,41.304348,11.111111,61.666667,100.000000,50.000000,23.255814
fonio,2023-04,c,41.847826,11.111111,63.333333,100.000000,50.000000,23.255814
fonio,2023-03,c,46.236559,11.111111,66.129032,100.000000,50.000000,37.209302
fonio,2023-02,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2023-01,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2022-12,c,49.462366,19.444444,66.129032,100.000000,50.000000,44.186047
fonio,2022-11,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2022-10,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2023-08,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-07,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-06,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-05,c,41.304348,11.111111,61.666667,100.000000,50.000000,23.255814
fonio,2023-04,c,41.847826,11.111111,63.333333,100.000000,50.000000,23.255814
fonio,2023-03,c,46.236559,11.111111,66.129032,100.000000,50.000000,37.209302
fonio,2023-02,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2023-01,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2022-12,c,49.462366,19.444444,66.129032,100.000000,50.000000,44.186047
fonio,2022-11,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2022-10,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2023-08,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-07,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-06,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-05,c,41.304348,11.111111,61.666667,100.000000,50.000000,23.255814
fonio,2023-04,c,41.847826,11.111111,63.333333,100.000000,50.000000,23.255814
fonio,2023-03,c,46.236559,11.111111,66.129032,100.000000,50.000000,37.209302
fonio,2023-02,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2023-01,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2022-12,c,49.462366,19.444444,66.129032,100.000000,50.000000,44.186047
fonio,2022-11,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2022-10,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2023-08,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-07,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-06,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-05,c,41.304348,11.111111,61.666667,100.000000,50.000000,23.255814
fonio,2023-04,c,41.847826,11.111111,63.333333,100.000000,50.000000,23.255814
fonio,2023-03,c,46.236559,11.111111,66.129032,100.000000,50.000000,37.209302
fonio,2023-02,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2023-01,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2022-12,c,49.462366,19.444444,66.129032,100.000000,50.000000,44.186047
fonio,2022-11,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2022-10,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2023-08,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-07,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-06,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-05,c,41.304348,11.111111,61.666667,100.000000,50.000000,23.255814
fonio,2023-04,c,41.847826,11.111111,63.333333,100.000000,50.000000,23.255814
fonio,2023-03,c,46.236559,11.111111,66.129032,100.000000,50.000000,37.209302
fonio,2023-02,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2023-01,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2022-12,c,49.462366,19.444444,66.129032,100.000000,50.000000,44.186047
fonio,2022-11,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2022-10,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2023-08,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-07,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-06,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-05,c,41.304348,11.111111,61.666667,100.000000,50.000000,23.255814
fonio,2023-04,c,41.847826,11.111111,63.333333,100.000000,50.000000,23.255814
fonio,2023-03,c,46.236559,11.111111,66.129032,100.000000,50.000000,37.209302
fonio,2023-02,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2023-01,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2022-12,c,49.462366,19.444444,66.129032,100.000000,50.000000,44.186047
fonio,2022-11,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2022-10,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2023-08,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-07,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-06,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-05,c,41.304348,11.111111,61.666667,100.000000,50.000000,23.255814
fonio,2023-04,c,41.847826,11.111111,63.333333,100.000000,50.000000,23.255814
fonio,2023-03,c,46.236559,11.111111,66.129032,100.000000,50.000000,37.209302
fonio,2023-02,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2023-01,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2022-12,c,49.462366,19.444444,66.129032,100.000000,50.000000,44.186047
fonio,2022-11,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2022-10,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2023-08,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-07,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-06,c,40.217391,5.555556,61.666667,100.000000,50.000000,23.255814
fonio,2023-05,c,41.304348,11.111111,61.666667,100.000000,50.000000,23.255814
fonio,2023-04,c,41.847826,11.111111,63.333333,100.000000,50.000000,23.255814
fonio,2023-03,c,46.236559,11.111111,66.129032,100.000000,50.000000,37.209302
fonio,2023-02,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2023-01,c,47.849462,11.111111,66.129032,100.000000,50.000000,44.186047
fonio,2022-12,c,49.462366,19.444444,66.129032,100.000000,50.000000,44.186047
fonio,2022-11,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
fonio,2022-10,c,47.849462,19.444444,66.129032,100.000000,50.000000,37.209302
grpc,2023-08,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-07,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-06,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-05,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-04,a,88.973384,65.000000,96.116505,100.000000,94.736842,70.000000
grpc,2023-03,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-02,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-01,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-12,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-11,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-10,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-08,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-07,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-06,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-05,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-04,a,88.973384,65.000000,96.116505,100.000000,94.736842,70.000000
grpc,2023-03,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-02,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-01,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-12,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-11,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-10,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-08,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-07,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-06,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-05,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-04,a,88.973384,65.000000,96.116505,100.000000,94.736842,70.000000
grpc,2023-03,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-02,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-01,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-12,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-11,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-10,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-08,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-07,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-06,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-05,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-04,a,88.973384,65.000000,96.116505,100.000000,94.736842,70.000000
grpc,2023-03,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-02,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-01,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-12,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-11,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-10,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-08,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-07,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-06,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-05,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-04,a,88.973384,65.000000,96.116505,100.000000,94.736842,70.000000
grpc,2023-03,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-02,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-01,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-12,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-11,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-10,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-08,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-07,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-06,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-05,a,90.114068,65.000000,96.116505,100.000000,94.736842,85.000000
grpc,2023-04,a,88.973384,65.000000,96.116505,100.000000,94.736842,70.000000
grpc,2023-03,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-02,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2023-01,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
grpc,2022-12,a,90.671642,65.000000,97.222222,100.000000,94.736842,85.000000
